36.66,0,-7.02883e-005,0.0999947,3.64906
36.68,0,-5.62306e-005,0.0999935,3.65106
36.7,0,-4.2173e-005,0.0999927,3.65306
36.72,0,-2.81153e-005,0.0999921,3.65506
36.74,0,-1.40577e-005,0.0999918,3.65706
36.76,0,0,0.0999918,3.65906
36.78,0,1.40577e-005,0.0999921,3.66106
36.8,0,2.81153e-005,0.0999927,3.66306
36.82,0,4.2173e-005,0.0999935,3.66506
36.84,0,5.62306e-005,0.0999947,3.66706
36.86,0,7.02883e-005,0.0999961,3.66906
36.88,0,8.4346e-005,0.0999977,3.67106
36.9,0,9.84036e-005,0.0999997,3.67306
36.92,0,9.84036e-005,0.100002,3.67506
36.94,0,9.84036e-005,0.100004,3.67706
36.96,0,9.84036e-005,0.100006,3.67906
36.98,0,9.84036e-005,0.100008,3.68106
37,0,9.84036e-005,0.10001,3.68306
37.02,0,9.84036e-005,0.100012,3.68506
37.04,0,8.4346e-005,0.100013,3.68706
37.06,0,7.02883e-005,0.100015,3.68906
37.08,0,5.62306e-005,0.100016,3.69106
37.1,0,4.2173e-005,0.100017,3.69306
37.12,0,2.81153e-005,0.100017,3.69506
37.14,0,1.40577e-005,0.100017,3.69706
37.16,0,0,0.100017,3.69906
37.18,0,-1.40577e-005,0.100017,3.70106
37.2,0,-2.81153e-005,0.100017,3.70306
37.22,0,-4.2173e-005,0.100016,3.70506
37.24,0,-5.62306e-005,0.100015,3.70706
37.26,0,-7.02883e-005,0.100013,3.70906
37.28,0,-8.4346e-005,0.100012,3.71106
37.3,0,-9.84036e-005,0.10001,3.71306
37.32,0,-9.84036e-005,0.100008,3.71506
37.34,0,-9.84036e-005,0.100006,3.71706
37.36,0,-9.84036e-005,0.100004,3.71906
37.38,0,-9.84036e-005,0.100002,3.72106
37.4,0,-9.84036e-005,0.0999997,3.72306
37.42,0,-9.84036e-005,0.0999977,3.72506
37.44,0,-8.4346e-005,0.0999961,3.72706
37.46,0,-7.02883e-005,0.0999947,3.72906
37.48,0,-5.62306e-005,0.0999935,3.73106
37.5,0,-4.2173e-005,0.0999927,3.73306
37.52,0,-2.81153e-005,0.0999921,3.73506
37.54,0,-1.40577e-005,0.0999918,3.73706
37.56,0,0,0.0999918,3.73906
37.58,0,1.40577e-005,0.0999921,3.74106
37.6,0,2.81153e-005,0.0999927,3.74306
37.62,0,4.2173e-005,0.0999935,3.74506
37.64,0,5.62306e-005,0.0999947,3.74706
37.66,0,7.02883e-005,0.0999961,3.74906
37.68,0,8.4346e-005,0.0999977,3.75106
37.7,0,9.84036e-005,0.0999997,3.75306
37.72,0,9.84036e-005,0.100002,3.75506
37.74,0,9.84036e-005,0.100004,3.75706
37.76,0,9.84036e-005,0.100006,3.75906
37.78,0,9.84036e-005,0.100008,3.76106
37.8,0,9.84036e-005,0.10001,3.76306
37.82,0,9.84036e-005,0.100012,3.76506
37.84,0,8.4346e-005,0.100013,3.76706
37.86,0,7.02883e-005,0.100015,3.76906
37.88,0,5.62306e-005,0.100016,3.77106
37.9,0,4.2173e-005,0.100017,3.77306
37.92,0,2.81153e-005,0.100017,3.77506
37.94,0,1.40577e-005,0.100017,3.77706
37.96,0,0,0.100017,3.77906
37.98,0,-1.40577e-005,0.100017,3.78106
38,0,-2.81153e-005,0.100017,3.78307
38.02,0,-4.2173e-005,0.100016,3.78507
38.04,0,-5.62306e-005,0.100015,3.78707
38.06,0,-7.02883e-005,0.100013,3.78907
38.08,0,-8.4346e-005,0.100012,3.79107
38.1,0,-9.84036e-005,0.10001,3.79307
38.12,0,-9.84036e-005,0.100008,3.79507
38.14,0,-9.84036e-005,0.100006,3.79707
38.16,0,-9.84036e-005,0.100004,3.79907
38.18,0,-9.84036e-005,0.100002,3.80107
38.2,0,-9.84036e-005,0.0999997,3.80307
38.22,0,-9.84036e-005,0.0999977,3.80507
38.24,0,-8.4346e-005,0.0999961,3.80707
38.26,0,-7.02883e-005,0.0999947,3.80907
38.28,0,-5.62306e-005,0.0999935,3.81107
38.3,0,-4.2173e-005,0.0999927,3.81307
38.32,0,-2.81153e-005,0.0999921,3.81507
38.34,0,-1.40577e-005,0.0999918,3.81707
38.36,0,0,0.0999918,3.81907
38.38,0,1.40577e-005,0.0999921,3.82107
38.4,0,2.81153e-005,0.0999927,3.82307
38.42,0,4.2173e-005,0.0999935,3.82507
38.44,0,5.62306e-005,0.0999947,3.82707
38.46,0,7.02883e-005,0.0999961,3.82907
38.48,0,8.4346e-005,0.0999977,3.83107
38.5,0,9.84036e-005,0.0999997,3.83307
38.52,0,9.84036e-005,0.100002,3.83507
38.54,0,9.84036e-005,0.100004,3.83707
38.56,0,9.84036e-005,0.100006,3.83907
38.58,0,9.84036e-005,0.100008,3.84107
38.6,0,9.84036e-005,0.10001,3.84307
38.62,0,9.84036e-005,0.100012,3.84507
38.64,0,8.4346e-005,0.100013,3.84707
38.66,0,7.02883e-005,0.100015,3.84907
38.68,0,5.62306e-005,0.100016,3.85107
38.7,0,4.2173e-005,0.100017,3.85307
38.72,0,2.81153e-005,0.100017,3.85507
38.74,0,1.40577e-005,0.100017,3.85707
38.76,0,0,0.100017,3.85907
38.78,0,-1.40577e-005,0.100017,3.86107
38.8,0,-2.81153e-005,0.100017,3.86307
38.82,0,-4.2173e-005,0.100016,3.86507
38.84,0,-5.62306e-005,0.100015,3.86707
38.86,0,-7.02883e-005,0.100013,3.86907
38.88,0,-8.4346e-005,0.100012,3.87107
38.9,0,-9.84036e-005,0.10001,3.87307
38.92,0,-9.84036e-005,0.100008,3.87507
38.94,0,-9.84036e-005,0.100006,3.87707
38.96,0,-9.84036e-005,0.100004,3.87907
38.98,0,-9.84036e-005,0.100002,3.88107
39,0,-9.84036e-005,0.0999997,3.88307
39.02,0,-9.84036e-005,0.0999977,3.88507
39.04,0,-8.4346e-005,0.0999961,3.88707
39.06,0,-7.02883e-005,0.0999947,3.88907
39.08,0,-5.62306e-005,0.0999935,3.89107
39.1,0,-4.2173e-005,0.0999927,3.89307
39.12,0,-2.81153e-005,0.0999921,3.89507
39.14,0,-1.40577e-005,0.0999918,3.89707
39.16,0,0,0.0999918,3.89907
39.18,0,1.40577e-005,0.0999921,3.90107
39.2,0,2.81153e-005,0.0999927,3.90307
39.22,0,4.2173e-005,0.0999935,3.90507
39.24,0,5.62306e-005,0.0999947,3.90707
39.26,0,7.02883e-005,0.0999961,3.90907
39.28,0,8.4346e-005,0.0999977,3.91107
39.3,0,9.84036e-005,0.0999997,3.91307
39.32,0,9.84036e-005,0.100002,3.91507
39.34,0,9.84036e-005,0.100004,3.91707
39.36,0,9.84036e-005,0.100006,3.91907
39.38,0,9.84036e-005,0.100008,3.92107
39.4,0,9.84036e-005,0.10001,3.92307
39.42,0,9.84036e-005,0.100012,3.92507
39.44,0,8.4346e-005,0.100013,3.92707
39.46,0,7.02883e-005,0.100015,3.92907
39.48,0,5.62306e-005,0.100016,3.93107
39.5,0,4.2173e-005,0.100017,3.93307
39.52,0,2.81153e-005,0.100017,3.93507
39.54,0,1.40577e-005,0.100017,3.93707
39.56,0,0,0.100017,3.93907
39.58,0,-1.40577e-005,0.100017,3.94107
39.6,0,-2.81153e-005,0.100017,3.94307
39.62,0,-4.2173e-005,0.100016,3.94507
39.64,0,-5.62306e-005,0.100015,3.94707
39.66,0,-7.02883e-005,0.100013,3.94907
39.68,0,-8.4346e-005,0.100012,3.95107
39.7,0,-9.84036e-005,0.10001,3.95307
39.72,0,-9.84036e-005,0.100008,3.95507
39.74,0,-9.84036e-005,0.100006,3.95707
39.76,0,-9.84036e-005,0.100004,3.95907
39.78,0,-9.84036e-005,0.100002,3.96107
39.8,0,-9.84036e-005,0.0999997,3.96307
39.82,0,-9.84036e-005,0.0999977,3.96507
39.84,0,-8.4346e-005,0.0999961,3.96707
39.86,0,-7.02883e-005,0.0999947,3.96907
39.88,0,-5.62306e-005,0.0999935,3.97107
39.9,0,-4.2173e-005,0.0999927,3.97307
39.92,0,-2.81153e-005,0.0999921,3.97507
39.94,0,-1.40577e-005,0.0999918,3.97707
39.96,0,0,0.0999918,3.97907
39.98,0,1.40577e-005,0.0999921,3.98107
40,0,2.81153e-005,0.0999927,3.98307
40.02,0,4.2173e-005,0.0999935,3.98507
40.04,0,5.62306e-005,0.0999947,3.98707
40.06,0,7.02883e-005,0.0999961,3.98907
40.08,0,8.4346e-005,0.0999977,3.99107
40.1,0,9.84036e-005,0.0999997,3.99307
40.12,0,9.84036e-005,0.100002,3.99507
40.14,0,9.84036e-005,0.100004,3.99707
